hog	bp.p
AM-Finch-m.1997	0.76135741652983
AM-Finch-m.19981	0.973180076628352
AM-Finch-m.19985	0.919540229885057
AM-Finch-m.19986	1
AM-Finch-m.19987	0.222222222222222
AM-Finch-m.1998	0.813355227148331
AM-Finch-m.19992	0.516146688560482
AM-Finch-m.19993	0.813355227148331
AM-Finch-m.19998	0.76135741652983
AM-Finch-m.199	0.222222222222222
AM-Finch-m.20002	0.471811713191023
AM-Finch-m.20003	0.171866447728517
AM-Finch-m.20007	1
AM-Finch-m.20008	0.659551176792556
AM-Finch-m.2000	0.42911877394636
AM-Finch-m.20010	0.0454296661193213
AM-Finch-m.20012	0.973180076628352
AM-Finch-m.20016	0.709906951286262
AM-Finch-m.2001	0.0454296661193213
AM-Finch-m.20023	0.222222222222222
AM-Finch-m.2002	0.31472359058566
AM-Finch-m.20031	0.866447728516694
AM-Finch-m.20032	0.222222222222222
AM-Finch-m.20034	0.516146688560482
AM-Finch-m.20040	0.171866447728517
AM-Finch-m.20042	0.281335522714833
AM-Finch-m.20043	0.31472359058566
AM-Finch-m.20045	0.76135741652983
AM-Finch-m.20046	1
AM-Finch-m.20049	0.813355227148331
AM-Finch-m.20051	0.149972632731253
AM-Finch-m.20052	0.388615216201423
AM-Finch-m.2005	0.709906951286262
AM-Finch-m.20067	0.388615216201423
AM-Finch-m.20069	0.610290093048714
AM-Finch-m.20071	0.516146688560482
AM-Finch-m.20073	0.709906951286262
AM-Finch-m.20075	0.0952380952380952
AM-Finch-m.20078	0.866447728516694
AM-Finch-m.20088	0.866447728516694
AM-Finch-m.20090	0.919540229885057
AM-Finch-m.20094	0.0804597701149425
AM-Finch-m.20095	0.973180076628352
AM-Finch-m.20098	0.709906951286262
AM-Finch-m.20100	0.171866447728517
AM-Finch-m.20104	0.42911877394636
AM-Finch-m.20106	0.973180076628353
AM-Finch-m.20107	0.250684181718664
AM-Finch-m.20113	0.973180076628353
AM-Finch-m.20115	0.129720853858785
AM-Finch-m.20116	0.866447728516694
AM-Finch-m.20117	0.76135741652983
AM-Finch-m.20118	0.471811713191023
AM-Finch-m.20120	0.036672140120416
AM-Finch-m.20125	0.562671045429666
AM-Finch-m.20129	0.31472359058566
AM-Finch-m.2012	0.42911877394636
AM-Finch-m.20130	0.281335522714833
AM-Finch-m.20132	0.813355227148331
AM-Finch-m.20133	0.31472359058566
AM-Finch-m.20134	1
AM-Finch-m.2013	0.31472359058566
AM-Finch-m.20143	0.919540229885057
AM-Finch-m.20146	0.76135741652983
AM-Finch-m.20147	1
AM-Finch-m.20148	0.709906951286262
AM-Finch-m.20149	0.610290093048714
AM-Finch-m.20153	0.471811713191023
AM-Finch-m.20154	0.919540229885057
AM-Finch-m.20156	0.0952380952380952
AM-Finch-m.20157	0.222222222222222
AM-Finch-m.20159	0.350301039956212
AM-Finch-m.20169	0.709906951286262
AM-Finch-m.2016	0.709906951286262
AM-Finch-m.20170	0.659551176792556
AM-Finch-m.20178	0.0804597701149425
AM-Finch-m.2017	0.76135741652983
AM-Finch-m.20182	0.516146688560482
AM-Finch-m.20183	0.76135741652983
AM-Finch-m.20185	0.866447728516694
AM-Finch-m.20186	0.76135741652983
AM-Finch-m.20190	0.813355227148331
AM-Finch-m.20191	0.919540229885057
AM-Finch-m.20193	0.610290093048714
AM-Finch-m.20196	0.709906951286262
AM-Finch-m.20197	0.813355227148331
AM-Finch-m.20199	0.350301039956212
AM-Finch-m.20200	0.866447728516694
AM-Finch-m.20203	0.919540229885057
AM-Finch-m.20207	0.281335522714833
AM-Finch-m.20209	0.659551176792556
AM-Finch-m.20212	0.036672140120416
AM-Finch-m.20213	0.281335522714833
AM-Finch-m.20215	0.919540229885057
AM-Finch-m.20217	0.709906951286262
AM-Finch-m.20219	0.659551176792556
AM-Finch-m.2021	0.562671045429666
AM-Finch-m.20220	0.709906951286262
AM-Finch-m.20222	0.471811713191023
AM-Finch-m.20224	0.0558292282430213
AM-Finch-m.20226	0.919540229885057
AM-Finch-m.20230	0.866447728516694
AM-Finch-m.20232	0.919540229885057
AM-Finch-m.20235	0.973180076628353
AM-Finch-m.20236	0.866447728516694
AM-Finch-m.20237	0.195949644225506
AM-Finch-m.20243	0.919540229885057
AM-Finch-m.20245	0.281335522714833
AM-Finch-m.20246	0.813355227148331
AM-Finch-m.20249	0.111658456486043
AM-Finch-m.20254	0.171866447728517
AM-Finch-m.20257	0.562671045429666
AM-Finch-m.20260	NA
AM-Finch-m.20262	0.350301039956212
AM-Finch-m.20266	0.0952380952380952
AM-Finch-m.20267	0.973180076628353
AM-Finch-m.2026	NA
AM-Finch-m.20272	0.76135741652983
AM-Finch-m.20275	0.813355227148331
AM-Finch-m.20276	0.919540229885057
AM-Finch-m.2027	0.562671045429666
AM-Finch-m.20281	0.813355227148331
AM-Finch-m.20283	0.281335522714833
AM-Finch-m.20289	0.195949644225506
AM-Finch-m.20295	0.973180076628352
AM-Finch-m.2029	0.813355227148331
AM-Finch-m.20303	0.42911877394636
AM-Finch-m.20308	0.42911877394636
AM-Finch-m.20309	0.0804597701149425
AM-Finch-m.2030	0.919540229885057
AM-Finch-m.20310	0.562671045429666
AM-Finch-m.20312	0.610290093048714
AM-Finch-m.20319	0.111658456486043
AM-Finch-m.20321	0.195949644225506
AM-Finch-m.20322	0.516146688560482
AM-Finch-m.20323	0.709906951286262
AM-Finch-m.20324	0.659551176792556
AM-Finch-m.20325	0.195949644225506
AM-Finch-m.20329	1
AM-Finch-m.2032	0.171866447728517
AM-Finch-m.20332	0.76135741652983
AM-Finch-m.2033	0.0224411603721949
AM-Finch-m.20343	0.222222222222222
AM-Finch-m.20344	0.171866447728517
AM-Finch-m.20346	0.281335522714833
AM-Finch-m.20348	0.866447728516694
AM-Finch-m.20349	0.0952380952380952
AM-Finch-m.20354	0.659551176792556
AM-Finch-m.20356	0.709906951286262
AM-Finch-m.20357	0.919540229885057
AM-Finch-m.2035	0.111658456486043
AM-Finch-m.20364	0.111658456486043
AM-Finch-m.20366	0.111658456486043
AM-Finch-m.20369	0.973180076628352
AM-Finch-m.20375	0.388615216201423
AM-Finch-m.20377	0.866447728516694
AM-Finch-m.20379	0.471811713191023
AM-Finch-m.20382	0.31472359058566
AM-Finch-m.20389	0.709906951286262
AM-Finch-m.2038	0.250684181718664
AM-Finch-m.20390	0.973180076628352
AM-Finch-m.20392	0.919540229885057
AM-Finch-m.20394	0.111658456486043
AM-Finch-m.20399	0.0952380952380952
AM-Finch-m.20400	0.388615216201423
AM-Finch-m.20401	0.0558292282430213
AM-Finch-m.20403	0.610290093048714
AM-Finch-m.20405	0.149972632731253
AM-Finch-m.20409	0.866447728516694
AM-Finch-m.20411	0.659551176792556
AM-Finch-m.20414	0.973180076628352
AM-Finch-m.20417	0.76135741652983
AM-Finch-m.2041	0.0673234811165846
AM-Finch-m.20425	0.610290093048714
AM-Finch-m.20426	0.562671045429666
AM-Finch-m.20443	0.222222222222222
AM-Finch-m.20445	0.973180076628352
AM-Finch-m.20449	0.610290093048714
AM-Finch-m.2044	0.31472359058566
AM-Finch-m.20450	0.562671045429666
AM-Finch-m.20452	0.0558292282430213
AM-Finch-m.20455	0.562671045429666
AM-Finch-m.20469	0.471811713191023
AM-Finch-m.20470	0.31472359058566
AM-Finch-m.20478	0.195949644225506
AM-Finch-m.20483	0.0558292282430213
AM-Finch-m.20484	0.149972632731253
AM-Finch-m.20486	0.973180076628353
AM-Finch-m.20487	0.973180076628353
AM-Finch-m.20491	0.171866447728517
AM-Finch-m.20495	0.171866447728517
AM-Finch-m.20503	0.195949644225506
AM-Finch-m.20508	0.0454296661193213
AM-Finch-m.20509	0.149972632731253
AM-Finch-m.20510	0.195949644225506
AM-Finch-m.20515	0.31472359058566
AM-Finch-m.20516	0.471811713191023
AM-Finch-m.2051	0.388615216201423
AM-Finch-m.20523	0.222222222222222
AM-Finch-m.20526	0.0224411603721949
AM-Finch-m.20528	0.866447728516694
AM-Finch-m.20529	0.919540229885057
AM-Finch-m.20530	0.813355227148331
AM-Finch-m.20532	0.709906951286262
AM-Finch-m.20535	0.813355227148331
AM-Finch-m.20537	0.42911877394636
AM-Finch-m.20538	0.42911877394636
AM-Finch-m.20539	NA
AM-Finch-m.20551	0.129720853858785
AM-Finch-m.20552	0.388615216201423
AM-Finch-m.20555	0.171866447728517
AM-Finch-m.20557	0.471811713191023
AM-Finch-m.20558	0.659551176792556
AM-Finch-m.20559	0.562671045429666
AM-Finch-m.20560	0.709906951286262
AM-Finch-m.20561	0.562671045429666
AM-Finch-m.20564	0.350301039956212
AM-Finch-m.20572	0.471811713191023
AM-Finch-m.20574	0.76135741652983
AM-Finch-m.20577	0.610290093048714
AM-Finch-m.20586	0.919540229885057
AM-Finch-m.20587	0.919540229885057
AM-Finch-m.20589	0.919540229885057
AM-Finch-m.20593	0.471811713191023
AM-Finch-m.20597	0.31472359058566
AM-Finch-m.2059	0.973180076628352
AM-Finch-m.20600	0.171866447728517
AM-Finch-m.20601	0.562671045429666
AM-Finch-m.20603	0.195949644225506
AM-Finch-m.20607	0.516146688560482
AM-Finch-m.20608	0.00383141762452107
AM-Finch-m.20609	NA
AM-Finch-m.20610	0.149972632731253
AM-Finch-m.20619	0.866447728516694
AM-Finch-m.20620	0.195949644225506
AM-Finch-m.20621	0.129720853858785
AM-Finch-m.20629	0.76135741652983
AM-Finch-m.20632	0.471811713191023
AM-Finch-m.20634	0.709906951286262
AM-Finch-m.20635	0.973180076628352
AM-Finch-m.20638	1
AM-Finch-m.20640	NA
AM-Finch-m.20647	0.42911877394636
AM-Finch-m.2064	0.31472359058566
AM-Finch-m.20653	0.42911877394636
AM-Finch-m.20657	0.516146688560482
AM-Finch-m.20660	0.76135741652983
AM-Finch-m.20661	0.471811713191023
AM-Finch-m.20662	0.0952380952380952
AM-Finch-m.20668	0.250684181718664
AM-Finch-m.20679	0.973180076628353
AM-Finch-m.20680	0.350301039956212
AM-Finch-m.20682	0.0804597701149425
AM-Finch-m.20685	0.31472359058566
AM-Finch-m.20687	0.709906951286262
AM-Finch-m.20690	0.562671045429666
AM-Finch-m.20691	0.76135741652983
AM-Finch-m.20695	0.610290093048714
AM-Finch-m.20698	0.281335522714833
AM-Finch-m.20704	0.281335522714833
AM-Finch-m.20709	0.111658456486043
AM-Finch-m.20715	0.036672140120416
AM-Finch-m.20716	0.149972632731253
AM-Finch-m.20724	0.709906951286262
AM-Finch-m.20731	0.866447728516694
AM-Finch-m.20732	0.471811713191023
AM-Finch-m.20743	0.31472359058566
AM-Finch-m.20756	0.516146688560482
AM-Finch-m.20769	0.281335522714833
AM-Finch-m.20773	0.222222222222222
AM-Finch-m.20775	0.0558292282430213
AM-Finch-m.20779	0.709906951286262
AM-Finch-m.20788	0.195949644225506
AM-Finch-m.2078	0.610290093048714
AM-Finch-m.20791	0.31472359058566
AM-Finch-m.20794	0.222222222222222
AM-Finch-m.20800	0.516146688560482
AM-Finch-m.20808	0.42911877394636
AM-Finch-m.20813	NA
AM-Finch-m.20816	0.76135741652983
AM-Finch-m.2081	0.195949644225506
AM-Finch-m.2083	0.129720853858785
AM-Finch-m.20857	0.813355227148331
AM-Finch-m.2085	0.195949644225506
AM-Finch-m.20873	0.350301039956212
AM-Finch-m.20879	0.76135741652983
AM-Finch-m.20897	0.222222222222222
AM-Finch-m.20909	0.250684181718664
AM-Finch-m.20921	0.0952380952380952
AM-Finch-m.20923	0.471811713191023
AM-Finch-m.20931	0.76135741652983
AM-Finch-m.20932	0.171866447728517
AM-Finch-m.20934	1
AM-Finch-m.20937	0.350301039956212
AM-Finch-m.20962	0.350301039956212
AM-Finch-m.20989	0.610290093048714
AM-Finch-m.20990	0.709906951286262
AM-Finch-m.20993	0.222222222222222
AM-Finch-m.21014	0.919540229885057
AM-Finch-m.21020	0.250684181718664
AM-Finch-m.21021	0.866447728516694
AM-Finch-m.21023	0.471811713191023
AM-Finch-m.21024	0.709906951286262
AM-Finch-m.21029	0.149972632731253
AM-Finch-m.21031	0.516146688560482
AM-Finch-m.21035	0.610290093048714
AM-Finch-m.21052	0.709906951286262
AM-Finch-m.21055	0.76135741652983
AM-Finch-m.21057	0.866447728516694
AM-Finch-m.21058	0.76135741652983
AM-Finch-m.21106	0.42911877394636
AM-Finch-m.21111	0.610290093048714
AM-Finch-m.21126	0.562671045429666
AM-Finch-m.21142	0.388615216201423
AM-Finch-m.21144	0.919540229885057
AM-Finch-m.21147	0.709906951286262
AM-Finch-m.21153	0.171866447728517
AM-Finch-m.21156	0.0125889436234264
AM-Finch-m.21163	1
AM-Finch-m.21167	0.0224411603721949
AM-Finch-m.21170	0.919540229885057
AM-Finch-m.21173	0.866447728516694
AM-Finch-m.21175	0.919540229885057
AM-Finch-m.21177	0.76135741652983
AM-Finch-m.21180	0.516146688560482
AM-Finch-m.21183	0.149972632731253
AM-Finch-m.21185	0.0804597701149425
AM-Finch-m.21186	0.149972632731253
AM-Finch-m.21189	0.919540229885057
AM-Finch-m.21192	0.516146688560482
AM-Finch-m.21193	0.195949644225506
AM-Finch-m.21194	0.919540229885057
AM-Finch-m.21218	0.562671045429666
AM-Finch-m.21220	0.42911877394636
AM-Finch-m.21223	0.866447728516694
AM-Finch-m.21234	0.76135741652983
AM-Finch-m.21238	0.350301039956212
AM-Finch-m.21242	0.350301039956212
AM-Finch-m.21243	0.516146688560482
AM-Finch-m.21245	0.171866447728517
AM-Finch-m.21248	0.562671045429666
AM-Finch-m.21252	0.388615216201423
AM-Finch-m.21254	0.250684181718664
AM-Finch-m.21256	0.76135741652983
AM-Finch-m.21257	0.866447728516694
AM-Finch-m.21263	0.813355227148331
AM-Finch-m.21273	0.0804597701149425
AM-Finch-m.21280	0.709906951286262
AM-Finch-m.21282	0.919540229885057
AM-Finch-m.21283	0.562671045429666
AM-Finch-m.21284	0.709906951286262
AM-Finch-m.21285	0.919540229885057
AM-Finch-m.21287	0.866447728516694
AM-Finch-m.21289	0.709906951286262
AM-Finch-m.21291	0.610290093048714
AM-Finch-m.21292	0.281335522714833
AM-Finch-m.21297	0.111658456486043
AM-Finch-m.21300	0.111658456486043
AM-Finch-m.21306	0.350301039956212
AM-Finch-m.21309	0.471811713191023
AM-Finch-m.21310	0.866447728516694
AM-Finch-m.21315	0.149972632731253
AM-Finch-m.21328	0.562671045429666
AM-Finch-m.21332	0.610290093048714
AM-Finch-m.21335	0.866447728516694
AM-Finch-m.21337	0.471811713191023
AM-Finch-m.21339	0.659551176792556
AM-Finch-m.21345	0.129720853858785
AM-Finch-m.21349	0.471811713191023
AM-Finch-m.21357	0.129720853858785
AM-Finch-m.21360	0.350301039956212
AM-Finch-m.21362	0.195949644225506
AM-Finch-m.21364	0.388615216201423
AM-Finch-m.21372	0.709906951286262
AM-Finch-m.21376	0.350301039956212
AM-Finch-m.21377	0.516146688560482
AM-Finch-m.21380	0.222222222222222
AM-Finch-m.21381	0.111658456486043
AM-Finch-m.21387	0.31472359058566
AM-Finch-m.21393	0.919540229885057
AM-Finch-m.21394	0.813355227148331
AM-Finch-m.21395	0.0454296661193213
AM-Finch-m.21397	0.659551176792556
AM-Finch-m.21400	0.350301039956212
AM-Finch-m.21412	0.659551176792556
AM-Finch-m.21413	0.195949644225506
AM-Finch-m.21422	0.171866447728517
AM-Finch-m.21425	0.350301039956212
AM-Finch-m.2142	0.388615216201423
AM-Finch-m.21434	0.562671045429666
AM-Finch-m.21440	0.250684181718664
AM-Finch-m.21441	0.31472359058566
AM-Finch-m.21443	0.222222222222222
AM-Finch-m.21444	0.919540229885057
AM-Finch-m.21447	0.222222222222222
AM-Finch-m.21451	0.281335522714833
AM-Finch-m.21452	0.31472359058566
AM-Finch-m.21454	0.129720853858785
AM-Finch-m.21457	0.0125889436234264
AM-Finch-m.2145	0.813355227148331
AM-Finch-m.21460	0.388615216201423
AM-Finch-m.21461	0.516146688560482
AM-Finch-m.21462	0.281335522714833
AM-Finch-m.21463	NA
AM-Finch-m.21472	0.973180076628353
AM-Finch-m.21473	0.973180076628352
AM-Finch-m.21476	0.149972632731253
AM-Finch-m.21478	0.471811713191023
AM-Finch-m.21487	0.195949644225506
AM-Finch-m.21491	0.562671045429666
AM-Finch-m.21498	0.973180076628352
AM-Finch-m.21501	0.195949644225506
AM-Finch-m.21502	0.813355227148331
AM-Finch-m.21503	0.709906951286262
AM-Finch-m.21525	0.973180076628353
AM-Finch-m.21531	0.76135741652983
AM-Finch-m.21535	0.171866447728517
AM-Finch-m.21537	0.129720853858785
AM-Finch-m.21539	0.659551176792556
AM-Finch-m.21552	0.866447728516694
AM-Finch-m.21558	1
AM-Finch-m.21560	0.471811713191023
AM-Finch-m.21563	0.76135741652983
AM-Finch-m.21565	0.76135741652983
AM-Finch-m.21576	0.471811713191023
AM-Finch-m.21577	0.129720853858785
AM-Finch-m.21582	0.610290093048714
AM-Finch-m.21588	0.610290093048714
AM-Finch-m.21591	0.973180076628352
AM-Finch-m.21592	0.471811713191023
AM-Finch-m.21595	0.866447728516694
AM-Finch-m.21597	0.709906951286262
AM-Finch-m.2159	0.973180076628353
AM-Finch-m.21601	0.149972632731253
AM-Finch-m.21603	0.813355227148331
AM-Finch-m.21605	0.42911877394636
AM-Finch-m.21610	0.350301039956212
AM-Finch-m.21615	0.562671045429666
AM-Finch-m.21616	0.281335522714833
AM-Finch-m.21633	0.350301039956212
AM-Finch-m.21640	0.516146688560482
AM-Finch-m.21642	0.659551176792556
AM-Finch-m.21649	0.0558292282430213
AM-Finch-m.21652	0.350301039956212
AM-Finch-m.21653	0.76135741652983
AM-Finch-m.21669	0.0558292282430213
AM-Finch-m.21674	0.129720853858785
AM-Finch-m.21679	0.0125889436234264
AM-Finch-m.21680	0.00875752599890531
AM-Finch-m.21685	0.76135741652983
AM-Finch-m.21687	0.195949644225506
AM-Finch-m.21688	0.659551176792556
AM-Finch-m.21689	0.562671045429666
AM-Finch-m.21692	0.516146688560482
AM-Finch-m.21694	0.250684181718664
AM-Finch-m.21696	0.250684181718664
AM-Finch-m.21698	0.562671045429666
AM-Finch-m.21699	0.562671045429666
AM-Finch-m.2169	0.659551176792556
AM-Finch-m.216	0.388615216201423
AM-Finch-m.21700	0.111658456486043
AM-Finch-m.21704	0.149972632731253
AM-Finch-m.21707	0.195949644225506
AM-Finch-m.21712	0.350301039956212
AM-Finch-m.21713	0.350301039956212
AM-Finch-m.21717	0.516146688560482
AM-Finch-m.21720	1
AM-Finch-m.21722	0.388615216201423
AM-Finch-m.21723	0.0290093048713738
AM-Finch-m.21724	0.171866447728517
AM-Finch-m.21725	0.709906951286262
AM-Finch-m.21727	1
AM-Finch-m.21731	0.866447728516694
AM-Finch-m.21733	0.388615216201423
AM-Finch-m.21736	0.610290093048714
AM-Finch-m.21738	0.610290093048714
AM-Finch-m.21741	0.471811713191023
AM-Finch-m.21749	0.919540229885057
AM-Finch-m.2174	0.973180076628353
AM-Finch-m.21752	0.866447728516694
AM-Finch-m.21755	0.42911877394636
AM-Finch-m.21756	0.659551176792556
AM-Finch-m.21758	0.919540229885057
AM-Finch-m.21765	0.171866447728517
AM-Finch-m.21768	0.111658456486043
AM-Finch-m.21769	0.610290093048714
AM-Finch-m.21774	0.709906951286262
AM-Finch-m.21775	0.42911877394636
AM-Finch-m.21776	0.350301039956212
AM-Finch-m.21779	0.516146688560482
AM-Finch-m.21781	0.866447728516694
AM-Finch-m.21783	0.76135741652983
AM-Finch-m.21789	1
AM-Finch-m.21792	0.171866447728517
AM-Finch-m.21796	0.919540229885057
AM-Finch-m.21797	0.149972632731253
AM-Finch-m.21798	0.195949644225506
AM-Finch-m.2179	0.610290093048714
AM-Finch-m.21802	0.76135741652983
AM-Finch-m.21806	0.919540229885057
AM-Finch-m.21808	0.562671045429666
AM-Finch-m.21810	0.171866447728517
AM-Finch-m.21813	0.0952380952380952
AM-Finch-m.21816	0.973180076628353
AM-Finch-m.21817	0.866447728516694
AM-Finch-m.21818	1
AM-Finch-m.21819	0.0290093048713738
AM-Finch-m.2181	0.42911877394636
AM-Finch-m.21822	0.281335522714833
AM-Finch-m.21823	0.610290093048714
AM-Finch-m.21824	0.111658456486043
AM-Finch-m.21825	0.149972632731253
AM-Finch-m.21826	0.973180076628352
AM-Finch-m.21828	0.610290093048714
AM-Finch-m.21829	0.42911877394636
AM-Finch-m.21835	0.973180076628352
AM-Finch-m.21837	0.471811713191023
AM-Finch-m.21838	0.562671045429666
AM-Finch-m.21840	0.350301039956212
AM-Finch-m.21845	0.471811713191023
AM-Finch-m.21853	0.610290093048714
AM-Finch-m.21855	0.866447728516694
AM-Finch-m.21857	0.42911877394636
AM-Finch-m.21859	0.709906951286262
AM-Finch-m.21861	0.281335522714833
AM-Finch-m.21864	0.516146688560482
AM-Finch-m.21865	0.350301039956212
AM-Finch-m.21874	0.281335522714833
AM-Finch-m.21877	0.813355227148331
AM-Finch-m.21880	0.350301039956212
AM-Finch-m.21881	0.76135741652983
AM-Finch-m.21885	0.76135741652983
AM-Finch-m.21889	0.31472359058566
AM-Finch-m.21890	0.0804597701149425
AM-Finch-m.21892	0.471811713191023
AM-Finch-m.21893	0.610290093048714
AM-Finch-m.21900	0.610290093048714
AM-Finch-m.21903	0.76135741652983
AM-Finch-m.21904	0.919540229885057
AM-Finch-m.21905	0.76135741652983
AM-Finch-m.21909	0.149972632731253
AM-Finch-m.2190	0.250684181718664
AM-Finch-m.21911	0.610290093048714
AM-Finch-m.21914	0.149972632731253
AM-Finch-m.21915	0.709906951286262
AM-Finch-m.21917	0.31472359058566
AM-Finch-m.21918	0.813355227148331
AM-Finch-m.21919	0.610290093048714
AM-Finch-m.21930	0.250684181718664
AM-Finch-m.21931	0.659551176792556
AM-Finch-m.21933	0.76135741652983
AM-Finch-m.21934	0.471811713191023
AM-Finch-m.21935	0.813355227148331
AM-Finch-m.21939	0.76135741652983
AM-Finch-m.21944	0.709906951286262
AM-Finch-m.21945	1
AM-Finch-m.2194	0.562671045429666
AM-Finch-m.21951	0.919540229885057
AM-Finch-m.21960	0.610290093048714
AM-Finch-m.21963	0.0290093048713738
AM-Finch-m.21964	0.0952380952380952
AM-Finch-m.21966	0.350301039956212
AM-Finch-m.2196	0.562671045429666
AM-Finch-m.21970	0.659551176792556
AM-Finch-m.21983	0.973180076628352
AM-Finch-m.21984	0.171866447728517
AM-Finch-m.21985	0.562671045429666
AM-Finch-m.21987	1
AM-Finch-m.21992	0.388615216201423
AM-Finch-m.21994	0.562671045429666
AM-Finch-m.21996	0.42911877394636
AM-Finch-m.21999	0.471811713191023
AM-Finch-m.22005	0.222222222222222
AM-Finch-m.22008	0.0558292282430213
AM-Finch-m.22009	0.149972632731253
AM-Finch-m.22010	0.281335522714833
AM-Finch-m.22011	0.471811713191023
AM-Finch-m.22012	0.866447728516694
AM-Finch-m.22013	0.919540229885057
AM-Finch-m.22016	0.610290093048714
AM-Finch-m.22019	0.76135741652983
AM-Finch-m.22020	0.350301039956212
AM-Finch-m.22021	0.919540229885057
AM-Finch-m.22022	0.471811713191023
AM-Finch-m.22026	0.31472359058566
AM-Finch-m.22029	0.76135741652983
AM-Finch-m.22030	0.973180076628353
AM-Finch-m.22031	0.42911877394636
AM-Finch-m.22032	0.919540229885057
AM-Finch-m.22036	0.973180076628352
AM-Finch-m.22037	0.562671045429666
AM-Finch-m.22038	0.471811713191023
AM-Finch-m.22039	0.659551176792556
AM-Finch-m.22043	1
AM-Finch-m.22044	0.76135741652983
AM-Finch-m.22045	0.0558292282430213
AM-Finch-m.22046	0.76135741652983
AM-Finch-m.22047	0.76135741652983
AM-Finch-m.22050	0.919540229885057
AM-Finch-m.22055	0.516146688560482
AM-Finch-m.22056	0.0952380952380952
AM-Finch-m.22059	0.350301039956212
AM-Finch-m.22060	0.471811713191023
AM-Finch-m.22061	0.813355227148331
AM-Finch-m.22064	0.129720853858785
AM-Finch-m.22073	0.471811713191023
AM-Finch-m.22074	0.562671045429666
AM-Finch-m.22078	0.659551176792556
AM-Finch-m.22083	0.76135741652983
AM-Finch-m.22090	0.42911877394636
